100.49,13:03:54.0
100.50,13:04:00.0
100.51,13:04:06.0
100.52,13:04:12.0
100.52,13:04:18.0
100.53,13:04:24.0
100.54,13:04:30.0
100.55,13:04:36.0
100.56,13:04:42.0
100.56,13:04:48.0
100.57,13:04:54.0
100.58,13:05:00.0
100.59,13:05:06.0
100.60,13:05:12.0
100.61,13:05:18.0
100.61,13:05:24.0
100.62,13:05:30.0
100.63,13:05:36.0
100.64,13:05:42.0
100.65,13:05:48.0
100.66,13:05:54.0
100.67,13:06:00.0
100.67,13:06:06.0
100.68,13:06:12.0
100.69,13:06:18.0
100.70,13:06:24.0
100.71,13:06:30.0
100.72,13:06:36.0
100.73,13:06:42.0
100.74,13:06:48.0
100.75,13:06:54.0
100.76,13:07:00.0
100.77,13:07:06.0
100.78,13:07:12.0
100.78,13:07:18.0
100.79,13:07:24.0
100.80,13:07:30.0
100.81,13:07:36.0
100.82,13:07:42.0
100.83,13:07:48.0
100.84,13:07:54.0
100.85,13:08:00.0
100.86,13:08:06.0
100.87,13:08:12.0
100.88,13:08:18.0
100.89,13:08:24.0
100.90,13:08:30.0
100.91,13:08:36.0
100.92,13:08:42.0
100.93,13:08:48.0
100.94,13:08:54.0
100.95,13:09:00.0
100.96,13:09:06.0
100.97,13:09:12.0
100.98,13:09:18.0
100.99,13:09:24.0
101.01,13:09:30.0
101.02,13:09:36.0
101.03,13:09:42.0
101.04,13:09:48.0
101.05,13:09:54.0
101.06,13:10:00.0
101.07,13:10:06.0
101.08,13:10:12.0
101.09,13:10:18.0
101.10,13:10:24.0
101.11,13:10:30.0
101.13,13:10:36.0
101.14,13:10:42.0
101.15,13:10:48.0
101.16,13:10:54.0
101.17,13:11:00.0
101.18,13:11:06.0
101.19,13:11:12.0
101.20,13:11:18.0
101.22,13:11:24.0
101.23,13:11:30.0
101.24,13:11:36.0
101.25,13:11:42.0
101.26,13:11:48.0
101.27,13:11:54.0
101.29,13:12:00.0
101.30,13:12:06.0
101.31,13:12:12.0
101.32,13:12:18.0
101.33,13:12:24.0
101.35,13:12:30.0
101.36,13:12:36.0
101.37,13:12:42.0
101.38,13:12:48.0
101.39,13:12:54.0
101.40,13:13:00.0
101.42,13:13:06.0
101.43,13:13:12.0
101.44,13:13:18.0
101.45,13:13:24.0
101.46,13:13:30.0
101.47,13:13:36.0
101.48,13:13:42.0
101.50,13:13:48.0
101.51,13:13:54.0
101.52,13:14:00.0
101.53,13:14:06.0
101.54,13:14:12.0
101.55,13:14:18.0
101.57,13:14:24.0
101.58,13:14:30.0
101.59,13:14:36.0
101.60,13:14:42.0
101.61,13:14:48.0
101.62,13:14:54.0
101.64,13:15:00.0
101.65,13:15:06.0
101.66,13:15:12.0
101.67,13:15:18.0
101.68,13:15:24.0
101.69,13:15:30.0
101.71,13:15:36.0
101.72,13:15:42.0
101.73,13:15:48.0
101.74,13:15:54.0
101.75,13:16:00.0
101.76,13:16:06.0
101.78,13:16:12.0
101.79,13:16:18.0
101.80,13:16:24.0
101.81,13:16:30.0
101.82,13:16:36.0
101.83,13:16:42.0
101.85,13:16:48.0
101.86,13:16:54.0
101.87,13:17:00.0
101.88,13:17:06.0
101.89,13:17:12.0
101.90,13:17:18.0
101.92,13:17:24.0
101.93,13:17:30.0
101.94,13:17:36.0
101.95,13:17:42.0
101.96,13:17:48.0
101.97,13:17:54.0
101.99,13:18:00.0
102.00,13:18:06.0
102.01,13:18:12.0
102.02,13:18:18.0
102.03,13:18:24.0
102.04,13:18:30.0
102.06,13:18:36.0
102.07,13:18:42.0
102.08,13:18:48.0
102.09,13:18:54.0
102.10,13:19:00.0
102.11,13:19:06.0
102.13,13:19:12.0
102.14,13:19:18.0
102.15,13:19:24.0
102.16,13:19:30.0
102.17,13:19:36.0
102.18,13:19:42.0
102.19,13:19:48.0
102.21,13:19:54.0
102.22,13:20:00.0
102.23,13:20:06.0
102.24,13:20:12.0
102.25,13:20:18.0
102.26,13:20:24.0
102.28,13:20:30.0
102.29,13:20:36.0
102.30,13:20:42.0
102.31,13:20:48.0
102.32,13:20:54.0
102.33,13:21:00.0
102.34,13:21:06.0
102.35,13:21:12.0
102.37,13:21:18.0
102.38,13:21:24.0
102.39,13:21:30.0
102.40,13:21:36.0
102.41,13:21:42.0
102.42,13:21:48.0
102.43,13:21:54.0
102.44,13:22:00.0
102.45,13:22:06.0
102.47,13:22:12.0
102.48,13:22:18.0
102.49,13:22:24.0
102.50,13:22:30.0
102.51,13:22:36.0
102.52,13:22:42.0
102.53,13:22:48.0
102.54,13:22:54.0
102.55,13:23:00.0
102.56,13:23:06.0
102.57,13:23:12.0
102.58,13:23:18.0
102.59,13:23:24.0
102.60,13:23:30.0
102.61,13:23:36.0
102.62,13:23:42.0
102.63,13:23:48.0
102.64,13:23:54.0
102.64,13:24:00.0
102.65,13:24:06.0
102.66,13:24:12.0
102.67,13:24:18.0
102.68,13:24:24.0
102.69,13:24:30.0
102.70,13:24:36.0
102.71,13:24:42.0
102.72,13:24:48.0
102.72,13:24:54.0
102.73,13:25:00.0
102.74,13:25:06.0
102.75,13:25:12.0
102.76,13:25:18.0
102.77,13:25:24.0
102.77,13:25:30.0
102.78,13:25:36.0
102.79,13:25:42.0
102.80,13:25:48.0
102.81,13:25:54.0
102.81,13:26:00.0
102.82,13:26:06.0
102.83,13:26:12.0
102.84,13:26:18.0
102.84,13:26:24.0
102.85,13:26:30.0
102.86,13:26:36.0
102.86,13:26:42.0
102.87,13:26:48.0
102.88,13:26:54.0
102.89,13:27:00.0
102.89,13:27:06.0
102.90,13:27:12.0
102.91,13:27:18.0
102.91,13:27:24.0
102.92,13:27:30.0
102.92,13:27:36.0
102.93,13:27:42.0
102.94,13:27:48.0
102.94,13:27:54.0
102.95,13:28:00.0
102.96,13:28:06.0
102.96,13:28:12.0
102.97,13:28:18.0
102.97,13:28:24.0
102.98,13:28:30.0
102.98,13:28:36.0
102.99,13:28:42.0
102.99,13:28:48.0
103.00,13:28:54.0
103.00,13:29:00.0
103.01,13:29:06.0
103.01,13:29:12.0
103.02,13:29:18.0
103.02,13:29:24.0
103.03,13:29:30.0
103.03,13:29:36.0
103.04,13:29:42.0
103.04,13:29:48.0
103.05,13:29:54.0
103.05,13:30:00.0
103.05,13:30:06.0
103.06,13:30:12.0
103.06,13:30:18.0
103.07,13:30:24.0
103.07,13:30:30.0
103.07,13:30:36.0
103.08,13:30:42.0
103.08,13:30:48.0
103.08,13:30:54.0
103.09,13:31:00.0
103.09,13:31:06.0
103.09,13:31:12.0
103.09,13:31:18.0
103.10,13:31:24.0
103.10,13:31:30.0
103.10,13:31:36.0
103.11,13:31:42.0
103.11,13:31:48.0
103.11,13:31:54.0
103.11,13:32:00.0
103.12,13:32:06.0
103.12,13:32:12.0
103.12,13:32:18.0
103.12,13:32:24.0
103.13,13:32:30.0
103.13,13:32:36.0
103.13,13:32:42.0
103.13,13:32:48.0
103.14,13:32:54.0
103.14,13:33:00.0
103.14,13:33:06.0
103.14,13:33:12.0
103.15,13:33:18.0
103.15,13:33:24.0
103.15,13:33:30.0
103.15,13:33:36.0
103.16,13:33:42.0
103.16,13:33:48.0
103.16,13:33:54.0
103.16,13:34:00.0
103.17,13:34:06.0
103.17,13:34:12.0
103.17,13:34:18.0
103.18,13:34:24.0
103.18,13:34:30.0
103.18,13:34:36.0
103.18,13:34:42.0
103.19,13:34:48.0
103.19,13:34:54.0
103.19,13:35:00.0
103.19,13:35:06.0
103.20,13:35:12.0
103.20,13:35:18.0
103.20,13:35:24.0
103.20,13:35:30.0
103.21,13:35:36.0
103.21,13:35:42.0
103.21,13:35:48.0
103.21,13:35:54.0
103.22,13:36:00.0
103.22,13:36:06.0
103.22,13:36:12.0
103.22,13:36:18.0
103.23,13:36:24.0
103.23,13:36:30.0
103.23,13:36:36.0
103.23,13:36:42.0
103.24,13:36:48.0
103.24,13:36:54.0
103.24,13:37:00.0
103.24,13:37:06.0
103.25,13:37:12.0
103.25,13:37:18.0
103.25,13:37:24.0
103.25,13:37:30.0
103.26,13:37:36.0
103.26,13:37:42.0
103.26,13:37:48.0
103.26,13:37:54.0
103.27,13:38:00.0
103.27,13:38:06.0
103.27,13:38:12.0
103.27,13:38:18.0
103.28,13:38:24.0
103.28,13:38:30.0
103.28,13:38:36.0
103.28,13:38:42.0
103.29,13:38:48.0
103.29,13:38:54.0
103.29,13:39:00.0
103.29,13:39:06.0
103.30,13:39:12.0
103.30,13:39:18.0
103.30,13:39:24.0
103.30,13:39:30.0
103.31,13:39:36.0
103.31,13:39:42.0
103.31,13:39:48.0
103.31,13:39:54.0
103.32,13:40:00.0
103.32,13:40:06.0
103.32,13:40:12.0
103.32,13:40:18.0
103.33,13:40:24.0
103.33,13:40:30.0
103.33,13:40:36.0
103.34,13:40:42.0
103.34,13:40:48.0
103.34,13:40:54.0
103.34,13:41:00.0
103.35,13:41:06.0
103.35,13:41:12.0
103.35,13:41:18.0
103.36,13:41:24.0
103.36,13:41:30.0
103.36,13:41:36.0
103.36,13:41:42.0
103.37,13:41:48.0
103.37,13:41:54.0
103.37,13:42:00.0
103.38,13:42:06.0
103.38,13:42:12.0
103.38,13:42:18.0
103.39,13:42:24.0
103.39,13:42:30.0
103.39,13:42:36.0
103.40,13:42:42.0
103.40,13:42:48.0
103.40,13:42:54.0
103.41,13:43:00.0
103.41,13:43:06.0
103.42,13:43:12.0
103.42,13:43:18.0
103.42,13:43:24.0
103.43,13:43:30.0
103.43,13:43:36.0
103.44,13:43:42.0
103.44,13:43:48.0
103.44,13:43:54.0
103.45,13:44:00.0
103.45,13:44:06.0
103.46,13:44:12.0
103.46,13:44:18.0
103.46,13:44:24.0
103.47,13:44:30.0
103.47,13:44:36.0
103.48,13:44:42.0
103.48,13:44:48.0
103.49,13:44:54.0
103.49,13:45:00.0
103.50,13:45:06.0
103.50,13:45:12.0
103.50,13:45:18.0
103.51,13:45:24.0
103.51,13:45:30.0
103.52,13:45:36.0
103.52,13:45:42.0
103.53,13:45:48.0
103.53,13:45:54.0
103.54,13:46:00.0
103.54,13:46:06.0
103.55,13:46:12.0
103.55,13:46:18.0
103.56,13:46:24.0
103.57,13:46:30.0
103.57,13:46:36.0
103.58,13:46:42.0
103.58,13:46:48.0
103.59,13:46:54.0
103.59,13:47:00.0
103.60,13:47:06.0
103.60,13:47:12.0
103.61,13:47:18.0
103.62,13:47:24.0
103.62,13:47:30.0
103.63,13:47:36.0
103.63,13:47:42.0
103.64,13:47:48.0
103.65,13:47:54.0
103.65,13:48:00.0
103.66,13:48:06.0
103.67,13:48:12.0
103.67,13:48:18.0
103.68,13:48:24.0
103.69,13:48:30.0
103.69,13:48:36.0
103.70,13:48:42.0
103.71,13:48:48.0
103.71,13:48:54.0
103.72,13:49:00.0
103.73,13:49:06.0
103.73,13:49:12.0
103.74,13:49:18.0
103.75,13:49:24.0
103.76,13:49:30.0
103.76,13:49:36.0
103.77,13:49:42.0
103.78,13:49:48.0
103.79,13:49:54.0
103.79,13:50:00.0
103.80,13:50:06.0
103.81,13:50:12.0
103.82,13:50:18.0
103.82,13:50:24.0
103.83,13:50:30.0
103.84,13:50:36.0
103.85,13:50:42.0
103.86,13:50:48.0
103.86,13:50:54.0
103.87,13:51:00.0
103.88,13:51:06.0
103.89,13:51:12.0
103.90,13:51:18.0
103.91,13:51:24.0
103.91,13:51:30.0
103.92,13:51:36.0
103.93,13:51:42.0
103.94,13:51:48.0
103.95,13:51:54.0
103.96,13:52:00.0
103.96,13:52:06.0
103.97,13:52:12.0
103.98,13:52:18.0
103.99,13:52:24.0
104.00,13:52:30.0
104.00,13:52:36.0
104.01,13:52:42.0
104.02,13:52:48.0
104.02,13:52:54.0
104.03,13:53:00.0
104.04,13:53:06.0
104.04,13:53:12.0
104.05,13:53:18.0
104.05,13:53:24.0
104.06,13:53:30.0
104.06,13:53:36.0
104.07,13:53:42.0
104.08,13:53:48.0
104.08,13:53:54.0
104.08,13:54:00.0
104.09,13:54:06.0
104.09,13:54:12.0
104.10,13:54:18.0
104.10,13:54:24.0
104.11,13:54:30.0
104.11,13:54:36.0
104.11,13:54:42.0
104.12,13:54:48.0
104.12,13:54:54.0
104.12,13:55:00.0
104.13,13:55:06.0
104.13,13:55:12.0
104.13,13:55:18.0
104.14,13:55:24.0
104.14,13:55:30.0
104.14,13:55:36.0
104.15,13:55:42.0
104.15,13:55:48.0
104.15,13:55:54.0
104.15,13:56:00.0
104.15,13:56:06.0
104.16,13:56:12.0
104.16,13:56:18.0
104.16,13:56:24.0
104.16,13:56:30.0
104.16,13:56:36.0
104.16,13:56:42.0
104.16,13:56:48.0
104.17,13:56:54.0
104.17,13:57:00.0
104.17,13:57:06.0
104.17,13:57:12.0
104.17,13:57:18.0
104.17,13:57:24.0
104.17,13:57:30.0
104.17,13:57:36.0
104.17,13:57:42.0
104.17,13:57:48.0
104.17,13:57:54.0
104.17,13:58:00.0
104.17,13:58:06.0
104.16,13:58:12.0
104.16,13:58:18.0
104.16,13:58:24.0
104.16,13:58:30.0
104.16,13:58:36.0
104.16,13:58:42.0
104.16,13:58:48.0
104.15,13:58:54.0
104.15,13:59:00.0
104.15,13:59:06.0
104.15,13:59:12.0
104.14,13:59:18.0
104.14,13:59:24.0
104.14,13:59:30.0
104.13,13:59:36.0
104.13,13:59:42.0
104.13,13:59:48.0
104.12,13:59:54.0
104.12,14:00:00.0
104.11,14:00:06.0
104.11,14:00:12.0
104.10,14:00:18.0
104.10,14:00:24.0
104.09,14:00:30.0
104.09,14:00:36.0
104.08,14:00:42.0
104.08,14:00:48.0
104.07,14:00:54.0
104.07,14:01:00.0
104.06,14:01:06.0
104.05,14:01:12.0
104.05,14:01:18.0
104.04,14:01:24.0
104.03,14:01:30.0
104.03,14:01:36.0
104.02,14:01:42.0
104.01,14:01:48.0
104.00,14:01:54.0
104.00,14:02:00.0
103.99,14:02:06.0
103.98,14:02:12.0
103.97,14:02:18.0
103.97,14:02:24.0
103.96,14:02:30.0
103.95,14:02:36.0
103.94,14:02:42.0
103.94,14:02:48.0
103.93,14:02:54.0
103.92,14:03:00.0
103.92,14:03:06.0
103.91,14:03:12.0
103.90,14:03:18.0
103.89,14:03:24.0
103.89,14:03:30.0
103.88,14:03:36.0
103.87,14:03:42.0
103.86,14:03:48.0
103.86,14:03:54.0
103.85,14:04:00.0
103.84,14:04:06.0
103.84,14:04:12.0
103.83,14:04:18.0
103.82,14:04:24.0
103.81,14:04:30.0
103.81,14:04:36.0
103.80,14:04:42.0
103.79,14:04:48.0
103.78,14:04:54.0
103.78,14:05:00.0
103.77,14:05:06.0
103.76,14:05:12.0
103.75,14:05:18.0
103.75,14:05:24.0
103.74,14:05:30.0
103.73,14:05:36.0
103.72,14:05:42.0
103.71,14:05:48.0
103.71,14:05:54.0
103.70,14:06:00.0
103.69,14:06:06.0
103.68,14:06:12.0
103.67,14:06:18.0
103.67,14:06:24.0
103.66,14:06:30.0
103.65,14:06:36.0
103.64,14:06:42.0
103.63,14:06:48.0
103.62,14:06:54.0
103.62,14:07:00.0
103.61,14:07:06.0
103.60,14:07:12.0
103.59,14:07:18.0
103.58,14:07:24.0
103.57,14:07:30.0
103.56,14:07:36.0
103.55,14:07:42.0
103.55,14:07:48.0
103.54,14:07:54.0
103.53,14:08:00.0
103.52,14:08:06.0
103.51,14:08:12.0
103.50,14:08:18.0
103.49,14:08:24.0
103.48,14:08:30.0
103.47,14:08:36.0
103.47,14:08:42.0
103.46,14:08:48.0
103.45,14:08:54.0
103.44,14:09:00.0
103.43,14:09:06.0
103.42,14:09:12.0
103.41,14:09:18.0
103.40,14:09:24.0
103.39,14:09:30.0
103.38,14:09:36.0
103.37,14:09:42.0
103.36,14:09:48.0
103.36,14:09:54.0
103.35,14:10:00.0
103.34,14:10:06.0
103.33,14:10:12.0
103.32,14:10:18.0
103.31,14:10:24.0
103.30,14:10:30.0
103.29,14:10:36.0
103.28,14:10:42.0
103.27,14:10:48.0
103.26,14:10:54.0
103.25,14:11:00.0
103.25,14:11:06.0
103.24,14:11:12.0
103.23,14:11:18.0
103.22,14:11:24.0
103.21,14:11:30.0
103.20,14:11:36.0
103.19,14:11:42.0
103.18,14:11:48.0
103.17,14:11:54.0
103.16,14:12:00.0
103.16,14:12:06.0
103.15,14:12:12.0
103.14,14:12:18.0
103.13,14:12:24.0
103.12,14:12:30.0
103.11,14:12:36.0
103.10,14:12:42.0
103.10,14:12:48.0
103.09,14:12:54.0
103.08,14:13:00.0
103.07,14:13:06.0
103.06,14:13:12.0
103.05,14:13:18.0
103.04,14:13:24.0
103.04,14:13:30.0
103.03,14:13:36.0
103.02,14:13:42.0
103.01,14:13:48.0
103.00,14:13:54.0
103.00,14:14:00.0
102.99,14:14:06.0
102.98,14:14:12.0
102.97,14:14:18.0
102.96,14:14:24.0
102.96,14:14:30.0
102.95,14:14:36.0
102.94,14:14:42.0
102.93,14:14:48.0
102.93,14:14:54.0
102.92,14:15:00.0
102.91,14:15:06.0
102.90,14:15:12.0
102.90,14:15:18.0
102.89,14:15:24.0
102.88,14:15:30.0
102.88,14:15:36.0
102.87,14:15:42.0
102.86,14:15:48.0
102.86,14:15:54.0
102.85,14:16:00.0
102.84,14:16:06.0
102.84,14:16:12.0
102.83,14:16:18.0
102.82,14:16:24.0
102.82,14:16:30.0
102.81,14:16:36.0
102.80,14:16:42.0
102.80,14:16:48.0
102.79,14:16:54.0
102.78,14:17:00.0
102.78,14:17:06.0
102.77,14:17:12.0
102.77,14:17:18.0
102.76,14:17:24.0
102.76,14:17:30.0
102.75,14:17:36.0
102.74,14:17:42.0
102.74,14:17:48.0
102.73,14:17:54.0
102.73,14:18:00.0
102.72,14:18:06.0
102.72,14:18:12.0
102.71,14:18:18.0
102.71,14:18:24.0
102.70,14:18:30.0
102.70,14:18:36.0
102.69,14:18:42.0
102.69,14:18:48.0
102.68,14:18:54.0
102.68,14:19:00.0
102.68,14:19:06.0
102.67,14:19:12.0
102.67,14:19:18.0
102.66,14:19:24.0
102.66,14:19:30.0
102.65,14:19:36.0
102.65,14:19:42.0
102.65,14:19:48.0
102.64,14:19:54.0
102.64,14:20:00.0
102.64,14:20:06.0
102.63,14:20:12.0
102.63,14:20:18.0
102.63,14:20:24.0
102.62,14:20:30.0
102.62,14:20:36.0
102.62,14:20:42.0
102.61,14:20:48.0
102.61,14:20:54.0
102.61,14:21:00.0
102.60,14:21:06.0
102.60,14:21:12.0
102.60,14:21:18.0
102.60,14:21:24.0
102.59,14:21:30.0
102.59,14:21:36.0
102.59,14:21:42.0
102.59,14:21:48.0
102.59,14:21:54.0
102.58,14:22:00.0
102.58,14:22:06.0
102.58,14:22:12.0
102.58,14:22:18.0
102.58,14:22:24.0
102.58,14:22:30.0
102.57,14:22:36.0
102.57,14:22:42.0
102.57,14:22:48.0
102.57,14:22:54.0
102.57,14:23:00.0
102.57,14:23:06.0
102.57,14:23:12.0
102.57,14:23:18.0
102.57,14:23:24.0
102.57,14:23:30.0
102.57,14:23:36.0
102.57,14:23:42.0
102.57,14:23:48.0
102.56,14:23:54.0
102.56,14:24:00.0
102.56,14:24:06.0
102.56,14:24:12.0
102.56,14:24:18.0
102.57,14:24:24.0
102.57,14:24:30.0
102.57,14:24:36.0
102.57,14:24:42.0
102.57,14:24:48.0
102.57,14:24:54.0
102.57,14:25:00.0
102.57,14:25:06.0
102.57,14:25:12.0
102.57,14:25:18.0
102.57,14:25:24.0
102.57,14:25:30.0
102.57,14:25:36.0
102.58,14:25:42.0
102.58,14:25:48.0
102.58,14:25:54.0
102.58,14:26:00.0
102.58,14:26:06.0
102.58,14:26:12.0
102.59,14:26:18.0
102.59,14:26:24.0
102.59,14:26:30.0
102.59,14:26:36.0
102.59,14:26:42.0
102.60,14:26:48.0
102.60,14:26:54.0
102.60,14:27:00.0
102.60,14:27:06.0
102.61,14:27:12.0
102.61,14:27:18.0
102.61,14:27:24.0
102.62,14:27:30.0
102.62,14:27:36.0
102.62,14:27:42.0
102.63,14:27:48.0
102.63,14:27:54.0
102.63,14:28:00.0
102.64,14:28:06.0
102.64,14:28:12.0
102.64,14:28:18.0
102.65,14:28:24.0
102.65,14:28:30.0
102.65,14:28:36.0
102.66,14:28:42.0
102.66,14:28:48.0
102.67,14:28:54.0
102.67,14:29:00.0
102.68,14:29:06.0
102.68,14:29:12.0
102.68,14:29:18.0
102.69,14:29:24.0
102.69,14:29:30.0
102.70,14:29:36.0
102.70,14:29:42.0
102.71,14:29:48.0
102.71,14:29:54.0
102.72,14:30:00.0
102.72,14:30:06.0
102.73,14:30:12.0
102.73,14:30:18.0
102.74,14:30:24.0
102.75,14:30:30.0
102.75,14:30:36.0
102.76,14:30:42.0
102.76,14:30:48.0
102.77,14:30:54.0
102.77,14:31:00.0
102.78,14:31:06.0
102.79,14:31:12.0
102.79,14:31:18.0
102.80,14:31:24.0
102.81,14:31:30.0
102.81,14:31:36.0
102.82,14:31:42.0
102.82,14:31:48.0
102.83,14:31:54.0
102.84,14:32:00.0
102.84,14:32:06.0
102.85,14:32:12.0
102.86,14:32:18.0
102.86,14:32:24.0
102.87,14:32:30.0
102.87,14:32:36.0
102.88,14:32:42.0
102.88,14:32:48.0
102.89,14:32:54.0
102.89,14:33:00.0
102.90,14:33:06.0
102.91,14:33:12.0
102.91,14:33:18.0
102.91,14:33:24.0
102.92,14:33:30.0
102.92,14:33:36.0
102.93,14:33:42.0
102.93,14:33:48.0
102.94,14:33:54.0
102.94,14:34:00.0
102.95,14:34:06.0
102.95,14:34:12.0
102.95,14:34:18.0
102.96,14:34:24.0
102.96,14:34:30.0
102.97,14:34:36.0
102.97,14:34:42.0
102.97,14:34:48.0
102.98,14:34:54.0
102.98,14:35:00.0
102.98,14:35:06.0
102.99,14:35:12.0
102.99,14:35:18.0
102.99,14:35:24.0
103.00,14:35:30.0
103.00,14:35:36.0
103.00,14:35:42.0
103.01,14:35:48.0
103.01,14:35:54.0
103.01,14:36:00.0
103.02,14:36:06.0
103.02,14:36:12.0
103.02,14:36:18.0
103.02,14:36:24.0
103.03,14:36:30.0
103.03,14:36:36.0
103.03,14:36:42.0
103.03,14:36:48.0
103.04,14:36:54.0
103.04,14:37:00.0
103.04,14:37:06.0
103.04,14:37:12.0
103.04,14:37:18.0
103.05,14:37:24.0
103.05,14:37:30.0
103.05,14:37:36.0
103.05,14:37:42.0
103.05,14:37:48.0
103.05,14:37:54.0
103.06,14:38:00.0
103.06,14:38:06.0
103.06,14:38:12.0
103.06,14:38:18.0
103.06,14:38:24.0
103.06,14:38:30.0
103.06,14:38:36.0
103.06,14:38:42.0
103.06,14:38:48.0
103.06,14:38:54.0
103.06,14:39:00.0
103.06,14:39:06.0
103.06,14:39:12.0
103.06,14:39:18.0
103.06,14:39:24.0
103.06,14:39:30.0
103.06,14:39:36.0
103.06,14:39:42.0
103.06,14:39:48.0
103.06,14:39:54.0
103.06,14:40:00.0
103.06,14:40:06.0
103.06,14:40:12.0
103.06,14:40:18.0
103.05,14:40:24.0
103.05,14:40:30.0
103.05,14:40:36.0
103.05,14:40:42.0
103.05,14:40:48.0
103.05,14:40:54.0
103.04,14:41:00.0
103.04,14:41:06.0
103.04,14:41:12.0
103.04,14:41:18.0
103.03,14:41:24.0
103.03,14:41:30.0
103.03,14:41:36.0
103.03,14:41:42.0
103.02,14:41:48.0
103.02,14:41:54.0
103.02,14:42:00.0
103.01,14:42:06.0
103.01,14:42:12.0
103.00,14:42:18.0
103.00,14:42:24.0
103.00,14:42:30.0
102.99,14:42:36.0
102.99,14:42:42.0
102.98,14:42:48.0
102.98,14:42:54.0
102.97,14:43:00.0
102.97,14:43:06.0
102.96,14:43:12.0
102.96,14:43:18.0
102.95,14:43:24.0
102.95,14:43:30.0
102.94,14:43:36.0
102.93,14:43:42.0
102.93,14:43:48.0
102.92,14:43:54.0
102.91,14:44:00.0
102.91,14:44:06.0
102.90,14:44:12.0
102.89,14:44:18.0
102.89,14:44:24.0
102.88,14:44:30.0
102.87,14:44:36.0
102.86,14:44:42.0
102.86,14:44:48.0
102.85,14:44:54.0
102.84,14:45:00.0
102.83,14:45:06.0
102.82,14:45:12.0
102.82,14:45:18.0
102.81,14:45:24.0
102.80,14:45:30.0
102.79,14:45:36.0
102.78,14:45:42.0
102.77,14:45:48.0
102.76,14:45:54.0
102.75,14:46:00.0
102.74,14:46:06.0
102.73,14:46:12.0
102.72,14:46:18.0
102.71,14:46:24.0
102.70,14:46:30.0
102.69,14:46:36.0
102.68,14:46:42.0
102.67,14:46:48.0
102.66,14:46:54.0
102.64,14:47:00.0
102.63,14:47:06.0
102.62,14:47:12.0
102.61,14:47:18.0
102.60,14:47:24.0
102.58,14:47:30.0
102.57,14:47:36.0
102.56,14:47:42.0
102.55,14:47:48.0
102.53,14:47:54.0
102.52,14:48:00.0
102.51,14:48:06.0
102.49,14:48:12.0
102.48,14:48:18.0
102.47,14:48:24.0
102.45,14:48:30.0
102.44,14:48:36.0
102.42,14:48:42.0
102.41,14:48:48.0
102.40,14:48:54.0
102.38,14:49:00.0
102.37,14:49:06.0
102.35,14:49:12.0
102.33,14:49:18.0
102.32,14:49:24.0
102.30,14:49:30.0
102.29,14:49:36.0
102.27,14:49:42.0
102.26,14:49:48.0
102.24,14:49:54.0
102.22,14:50:00.0
102.21,14:50:06.0
102.19,14:50:12.0
102.17,14:50:18.0
102.16,14:50:24.0
102.14,14:50:30.0
102.12,14:50:36.0
102.10,14:50:42.0
102.09,14:50:48.0
102.07,14:50:54.0
102.05,14:51:00.0
102.03,14:51:06.0
102.01,14:51:12.0
101.99,14:51:18.0
101.97,14:51:24.0
101.96,14:51:30.0
101.94,14:51:36.0
101.92,14:51:42.0
101.90,14:51:48.0
101.88,14:51:54.0
101.86,14:52:00.0
101.84,14:52:06.0
101.82,14:52:12.0
101.80,14:52:18.0
101.78,14:52:24.0
101.76,14:52:30.0
101.74,14:52:36.0
101.72,14:52:42.0
101.70,14:52:48.0
101.69,14:52:54.0
101.67,14:53:00.0
101.65,14:53:06.0
101.63,14:53:12.0
101.61,14:53:18.0
101.59,14:53:24.0
101.57,14:53:30.0
101.55,14:53:36.0
101.53,14:53:42.0
101.51,14:53:48.0
101.49,14:53:54.0
101.47,14:54:00.0
101.46,14:54:06.0
101.44,14:54:12.0
101.42,14:54:18.0
101.40,14:54:24.0
101.38,14:54:30.0
101.36,14:54:36.0
101.34,14:54:42.0
101.32,14:54:48.0
101.30,14:54:54.0
101.28,14:55:00.0
101.26,14:55:06.0
101.24,14:55:12.0
101.23,14:55:18.0
101.21,14:55:24.0
101.19,14:55:30.0
101.17,14:55:36.0
101.15,14:55:42.0
101.13,14:55:48.0
101.11,14:55:54.0
101.09,14:56:00.0
101.07,14:56:06.0
101.05,14:56:12.0
101.03,14:56:18.0
101.01,14:56:24.0
100.99,14:56:30.0
100.97,14:56:36.0
100.95,14:56:42.0
100.93,14:56:48.0
100.91,14:56:54.0
100.89,14:57:00.0
100.87,14:57:06.0
100.86,14:57:12.0
100.84,14:57:18.0
100.82,14:57:24.0
100.80,14:57:30.0
100.78,14:57:36.0
100.76,14:57:42.0
100.74,14:57:48.0
100.72,14:57:54.0
100.70,14:58:00.0
100.68,14:58:06.0
100.66,14:58:12.0
100.64,14:58:18.0
100.62,14:58:24.0
100.60,14:58:30.0
100.58,14:58:36.0
100.56,14:58:42.0
100.54,14:58:48.0
100.52,14:58:54.0
100.50,14:59:00.0
100.48,14:59:06.0
100.47,14:59:12.0
100.45,14:59:18.0
100.43,14:59:24.0
100.41,14:59:30.0
100.39,14:59:36.0
100.37,14:59:42.0
100.35,14:59:48.0
100.33,14:59:54.0
100.31,15:00:00.0
100.29,15:00:06.0
100.27,15:00:12.0
100.25,15:00:18.0
100.24,15:00:24.0
